Name,Manga,Anime,Appears in,Japanese,English,Birthdate,Sex,Status,Height,Weight,Blood type,Occupation,Affiliation,Ninja Rank,Novel,Movie,Game,OVA,Age,Team,Partner,Ninja Registration,Family,Nature Type,Jutsu,Tools,Kekkei Genkai,Clan,Species,Classification,Chūnin Prom. Age,Academy Grad. Age,Unique Traits,Tailed Beast,Jinchūriki
Atsui,Naruto Chapter #527,Naruto Shippūden Episode #269,"Anime, Manga, Game",Shinobu Matsumoto,Todd Haberkorn,August 2,Male,,Part II: 180 cm,Part II: 65.3 kg,O,,"Kumogakure
 Allied Shinobi Forces",Part II: Chūnin,,,Naruto Mobile,,Part II: 19,First Division,,CL6265,"Family
	
Samui (Sister)","Nature Type
        
 Fire Release","Jutsu


Cloud-Style Flame Beheading","Tools


Sword",,,,,,,,,
Awaji Unabara,,Boruto Episode #233,Anime,Yōhei Matsuoka,,,Male,Deceased,,,,,Land of Water,,,,,,,,,,"Family
	
Sanzui Unabara (Father)",,,,,,,,,,,,
Ayame,Databook #1,Naruto Episode #52,"Anime, Manga, Novel, Game, Movie",Masayo Hosono,"Danielle Judovits 
Kate Higgins  (Naruto: Ultimate Ninja and Episodes 79-101)
Laura Bailey  (Episodes 63 and 90)",February 14,Female,,Part I: 159 cm–160 cm,Part I: 41 kg,O,Waitress,Konohagakure,,Konoha Hiden: The Perfect Day for a Wedding,Naruto Shippūden the Movie: The Will of Fire,Naruto: Konoha Ninpōchō,Finally a clash! Jōnin vs. Genin!! Indiscriminate Grand Melee Tournament Meeting!!,Part I: 17,,,,"Family
	
Teuchi (Father)",,,,,,,,,,,,
Azami,,Naruto Shippūden Episode #312,Anime,Mariko Mizuno,Cristina Vee,,Female,,,,,,Konohagakure,,,,,,,,,,"Family
	
Chen (Grandfather)",,,,,,,,,,,,
Azure Fang,,,Game,,,,Female,,Part II: 163.3  cm,Part II: 46.5  kg,A,,Konohagakure,Part II: Academy Student,,,Naruto: Ultimate Ninja Online,,Part II: 16,,,,,"Nature Type
        
 Water Release","Jutsu


Chakra Enhanced Strength


Chakra Scalpel


Healing Resuscitation Regeneration Technique


Mystical Palm Technique


Poison Mist


Summoning Technique (Ninken, Toad)


Water Clone Technique


Water Release: Great Shark Bullet Technique


Water Release: Great Water Arm Technique


Water Release: Running Water Whip


Water Release: Water Dragon Bullet Technique


Water Release: Water Shark Bullet Technique


Water Release: Water Trumpet","Tools


Poison


Tantō",,,,Medical-nin,,,,,
Babu,,Naruto Shippūden Episode #416,Anime,Minoru Kawai,Todd Haberkorn,,Male,Deceased,,,,,Yugakure,,,,,,,Team Iwato,,,,,,,,,,,,,,,
Baiu,Naruto Chapter #58,Naruto Episode #21,"Anime, Manga, Game",Takayuki Fujimoto,Robbie Rist,May 30,Male,Deceased,Part I: 140.3  cm,Part I: 40  kg,A,,Amegakure,Part I: Genin,,,Naruto: Ultimate Ninja Online,,Part I: 18,Team Shigure,,R2-039,,,,"Tools


Umbrella",,,,,,,,,
Baji,,Naruto Shippūden Episode #195,Anime,Hiroyuki Kinoshita,Jamieson Price,,Male,,,,,Bandit leader,,,,,,,,,,,,,"Jutsu


Heavenly Punishment


Secret Technique: Mouth Seal Technique",,,,,,,,,,
Baki,Naruto Chapter #65,Naruto Episode #37,"Anime, Manga, Novel, Game, Movie",Jōji Nakata,"Sam Riegel 
Richard Casino (""Naruto: Ultimate Ninja"")",July 4,Male,,Part I: 188.2  cm,Part I: 80  kg,A,Senior,Sunagakure,Part I: Jōnin,Gaara Hiden: A Sandstorm Mirage,Naruto Shippūden the Movie: The Will of Fire,Naruto: Ultimate Ninja,Finally a clash! Jōnin vs. Genin!! Indiscriminate Grand Melee Tournament Meeting!!,"Part I: 30
Part II: 34","Three Sand Siblings
 Suna Council",,38-212,,"Nature Type
        
 Wind Release","Jutsu


Blade of Wind",,,,,,12,8,,,
Baku,Naruto Chapter #479,Naruto Shippūden Episode #210,"Anime, Manga, Game",,,,,,,,,,Konohagakure,,,,Naruto Shippūden: Ultimate Ninja Impact,,,,,,,,,,,,Tapir,Summon,,,,,
Baku (Anbu),Naruto Chapter #399,Naruto Shippūden Episode #140,"Anime, Manga",,,,Male,Presumed Deceased,,,,,Konohagakure,Part II: Anbu,,,,,Part II: 31,,,,,,,,,,,,,,,,
Bakuto,Naruto Chapter #348,Naruto Shippūden Episode #116,"Anime, Manga",Tomoyoshi Fukazu,Travis Willingham,,Male,,,,,Prisoner,,,,,,,Part I: 36,,,,,,,,,,,,,,,,
Bamboo Minister,,Boruto Episode #267,Anime,Kōsuke Katayama,,,Male,,,,,Minister,Land of Bamboo,,,,,,,,,,,,,,,,,,,,,,
Bando,,,Game,,Roger Craig Smith,,Male,,,,,Weapons Dealer,,,,,Naruto: Clash of Ninja Revolution 2,,,,Kagura (game),,,,"Jutsu


Bando's Chakra Armour


Concussive Chakra Cannon",,,,,,,,,,
Bandō,,Naruto Shippūden Episode #224,Anime,Nobuyuki Hiyama,Todd Haberkorn,,Male,,,,,,Benisu Island,Part II: Jōnin,,,,,,Team Bandō,,,,"Nature Type
        
 Wind Release","Jutsu


Wind Release: Breakthrough


Wind Release: Great Breakthrough",,,,,,,,,,
Banna,,Naruto Shippūden Episode #233,Anime,Hiroshi Iwasaki,Kyle Hebert,,Male,,,,,,Land of Water,,,,,,,,Iggy,,,,,"Tools


Club",,,,,,,,,
Bansai,Naruto Chapter #320,Naruto Shippūden Episode #58,"Anime, Manga",Ryūji Nakagi,William Frederick Knight,,Male,,,,,Head Monk,"Land of Fire
 Fire Temple",,,,,,Part II: 64,,,,,,,,,,,Ninja monk,,,,,
Baru Uchiha,,Naruto Shippūden Episode #338,Anime,Ryūichi Kijima,Nicolas Roye,,Male,Deceased,Part II: 180.4  cm,,,,,,,,,,,,,,,"Nature Type
        
 Yin Release
 Yang Release","Jutsu


Izanagi","Tools


Sword","Sharingan 
 Mangekyō Sharingan",Uchiha Clan,,,,,,,
Batora Kuromori,,Boruto Episode #261,Anime,Isshin Chiba,,,Male,,,,,Butler,Land of Bamboo,,,,,,,,,,,"Nature Type
        
 Water Release","Jutsu


Water Release: Water Army Water Demon Technique",,,,,,,,,,
Batta,,Boruto Episode #275,Anime,Chihiro Ikki,,,Female,,,,,,Kumogakure,,,,,,,,,,,"Nature Type
        
 Wind Release","Jutsu


Area Scanning Technique


Wind Release: Flying Locust Wind",,,,,,,,,,
Beekeeper,,Naruto Shippūden Episode #498,"Anime, Novel",Shōgo Nakamura,Mick Wingert,,,,,,,Beekeeper,"Iwagakure
 Sora-ku",,Konoha Hiden: The Perfect Day for a Wedding,,,,,,,,,,"Jutsu


Bee Honey Technique",,,Kamizuru Clan,,Missing-nin,,,,,
Bekkō,Naruto Chapter #1,Naruto Episode #1,"Anime, Manga, Novel, Game",Nobuaki Fukuda,Phil Hayes,,Male,,,,,Academy Teacher  (anime only),Konohagakure,Part I: Chūnin,"Naruto: Innocent Heart, Demonic Blood",,Naruto: Rise of a Ninja,,Part I: 41,,,,,,,,,,,,,,,,
Benga,,Boruto Episode #141,Anime,Dai Matsumoto,John Eric Bentley,,Male,Deceased,,,,Hōzuki Castle officer,Kusagakure,,,,,,,,,,,"Nature Type
        
 Fire Release","Jutsu


Fire Release: Flame Bullet


Fire Release: Flame Capture


Fire Release: Heavenly Prison


Summoning Technique (Hōzuki Castle's Ninken)",,,,,,,,,,
Benten,,Naruto Shippūden Episode #144,Anime,Chikara Ōsaka,Michael Yurchak,,Male,,,,,,,,,,,,,Magaki Group,,,,"Nature Type
        
 Lightning Release","Jutsu


Barrier Shattering Technique


Chakra Transfer Technique


Combination Transformation


Hurricane Thunderclap


Impermanence of Worldly Things


Infinite Embrace


Multiple Infinite Embraces


Shadow Rope Technique


Telegram Flash",,,,,,,,,,
Bird-Masked Anbu Member,Naruto Chapter #121,Naruto Episode #72,"Anime, Manga",,"David Lodge  (Part I)
Todd Haberkorn  (Part II)",,Male,,,,,Anbu Captain,Konohagakure,Part I: Anbu,,,,,,,,,,"Nature Type
        
 Wind Release","Jutsu


Wind Release: Wind Cutter Technique","Tools


Sword",,,,,,,,,
Bisuke,Naruto Chapter #29,Naruto Episode #17,"Anime, Manga, Novel, Game, Movie",Shinji Kawada,Roger Craig Smith,,Male,,,,,,Konohagakure,,"Naruto: Innocent Heart, Demonic Blood",Road to Ninja: Naruto the Movie,Naruto: Ultimate Ninja,,,,,,,,"Jutsu


Circular Formation (Anime only)


Crane Wing Formation (Anime only)


Dog Wall Formation (Anime only)


Ninken Ninja Art: Dance of the Dust Cloud (Anime only)",,,,Ninken,Summon,,,,,
Biwako Sarutobi,Naruto Chapter #500,Naruto Shippūden Episode #247,"Anime, Manga, Game",Ikuko Watanabe,Mona Marshall,,Female,Deceased,,,,,Konohagakure,Part II: Jōnin,,,Naruto Shippūden: Ultimate Ninja Storm 3,,Part II: 55,,,,"Family
	
Asuma Sarutobi (Son)
Mirai Sarutobi (Granddaughter)
Hiruzen Sarutobi (Husband)
Konohamaru Sarutobi (Grandson)",,,,,Sarutobi Clan,,Medical-nin,,,,,
Black Shadow,,,Game,Atsushi Imaruoka,Lex Lang,,Male,Deceased,,,,,Tree Felling Village,,,,Naruto Shippūden: Ultimate Ninja 4,,,,,,,"Nature Type
        
 Yin Release","Jutsu


Bringer-of-Darkness Technique",,,,,,,,,,
Black Zetsu,Naruto Chapter #234,Naruto Episode #134,"Anime, Manga, Novel, Game, Movie","Nobuo Tobita 
Kengo Kawanishi  (Child)","Travis Willingham 
Michael Sorich  (Naruto Episode 135)
Todd Haberkorn  (Child)",,,Incapacitated,,,,Akatsuki spy,Akatsuki,,Naruto Jinraiden: The Day the Wolf Howled,Road to Ninja: Naruto the Movie,Naruto Shippūden: Ultimate Ninja 4,Naruto Shippūden: UNSG anime cutscenes,,,"Kaguya Ōtsutsuki
White Zetsu
Obito Uchiha
Madara Uchiha",,"Family
	
Kaguya Ōtsutsuki (Creator)","Nature Type
        
 Wood Release
 Earth Release
 Water Release
 Fire Release
 Wind Release
 Lightning Release
 Yin Release
 Yang Release","Jutsu


All-Killing Ash Bones


Black Receiver


Body Coating


Chakra Transfer Technique


Event Recording


Hiding in Surface Technique


Hiding with Camouflage Technique (Anime only)


Kamui


Mayfly


Projection Technique


Sensing Technique


Spore Technique


Temporary Paralysis Technique


Wood Release: Underground Roots Technique


Yomotsu Hirasaka",,"Wood Release 
 Rinnegan 
 Sharingan 
 Mangekyō Sharingan",,Artificial Human,"Jinchūriki
S-rank
Sensor Type",,,"Unique Traits
	
Can absorb chakra",Kurama (Yin half) (Forms),
Blue B,Naruto Chapter #494,Naruto Shippūden Episode #244,"Anime, Manga, Game","Yasuhiko Nemoto 
Tōru Furusawa   (Shippūden episode 282)",Sam Riegel,,Male,Deceased,,,,,Kumogakure,,,,Naruto Mobile,,Part II: 22,,A (Third Raikage),,"Family
	
A  (Uncle)
A  (Cousin)
Killer B (Adoptive Cousin)","Nature Type
        
 Lightning Release (Anime only)","Jutsu


Continuous Tailed Beast Balls (Anime only)


Lightning Release: Lariat (Anime only)


Sensing Technique (Anime only)


Tailed Beast Ball (Anime only)


Tailed Beast Chakra Arms (Anime only)","Tools


Sword",,,,"Jinchūriki
Pseudo-Jinchūriki
Sensor Type",,,,Gyūki (Forms),
Boar-Masked Anbu Member,Naruto Chapter #57,Naruto Episode #30,"Anime, Manga, Game",Kazuki Ogawa  (Part I; Episode 184),"Skip Stellrecht  (Part I; Episode 30 and 34)
Lex Lang  (Part I; Episode 184)
Patrick Seitz  (Part II)",,Male,,,,,Anbu Captain,Konohagakure,Part I: Anbu,,,Naruto Shippūden: Ultimate Ninja Blazing,Hidden Leaf Village Grand Sports Festival!,,,Eagle-Masked Anbu Member,,,"Nature Type
        
 Earth Release","Jutsu


Earth Release: Dropping Lid


Earth Release: Hiding in Rock Technique (Anime only)


Earth Release: Sticky Earth Drop (Anime only)


Shadow Clone Technique (Anime only)


Temporary Paralysis Technique","Tools


Sword",,,,,,,,,
Boro,Boruto Chapter #15,Boruto Episode #157,"Anime, Manga, Game",Kenta Miyake,Dave B. Mitchell,,Male,Deceased,,,,"Inner
Cult Leader",Kara,,,,Naruto x Boruto: Ninja Voltage,,,,,,,"Nature Type
        
 Lava Release
 Fire Release
 Earth Release
 Water Release
 Yin Release","Jutsu


Genjutsu Communication


Lava Release: Planet-Branding Blast


Self-Healing Technique


Water Release: Water Formation Wall","Tools


Dark Cloud


Space-Time Gate",Lava Release,,,,,,,,
Boruto Uzumaki,Naruto Chapter #700,Naruto Shippūden Episode #500,"Anime, Manga, Novel, Game, Movie","Yūko Sanpei 
Kokoro Kikuchi  (The Last: Naruto the Movie)","Amanda Celine Miller
Maile Flanagan  (The Last: Naruto the Movie)",March 27,Male,,"Blank Period: 110 cm–122 cm
Boruto Movie: 145 cm
Boruto Manga: 163 cm",,,Vessel,"Konohagakure
 Ryūchi Cave (Anime only)",Gaiden: Genin,The Last: Naruto the Movie,The Last: Naruto the Movie,Naruto Shippūden: Ultimate Ninja Storm 4,The Day Naruto Became Hokage (OVA),"Blank Period: 5
Boruto Movie: 12
Boruto Manga: 12  (16) (Future)",Team 7,,,"Family
	
Minato Namikaze (Grandfather)
Kushina Uzumaki (Grandmother)
Naruto Uzumaki (Father)
Hyūga Elder (Great-Grandfather)
Hiashi Hyūga (Grandfather)
Hizashi Hyūga (Granduncle)
Hinata and Hanabi's Mother (Grandmother) (Anime only)
Hinata Hyūga (Mother)
Hanabi Hyūga (Aunt)
Himawari Uzumaki (Sister)
Neji Hyūga (First cousin once removed)
Kawaki (Adoptive Brother)
Momoshiki Ōtsutsuki (Host)","Nature Type
        
 Lightning Release (Affinity)
 Wind Release
 Water Release","Jutsu


Big Ball Rasengan (Manga only)


Boruto Stream


Compression Rasengan (Anime only)


Gentle Fist


Harem Technique


Improvised Secret Technique: Lightning Ball Shuriken Technique (Anime only)


Kāma


Kāma Rift


Lightning Release Bullet: Powerful Breath (Anime only)


Lightning Release: Purple Electricity (Manga only)


Lightning Release: Thunderclap Arrow


Multiple String Light Formation (Anime only)


Parent and Child Rasengan


Rasengan


Rasengan: ""Unison""


Sexy Technique


Shadow Clone Technique


String Light Formation (Anime only)


Student and Teacher: Rasengan


Summoning Technique (Snake) (Anime only)


Super Compression Rasengan (Anime only)


Surging Fire Wild Dance (Anime only)


Uchiha Style Shurikenjutsu: ""Lightning"": Triple


Ultra-Big Ball Rasengan (Manga only)


Vanishing Rasengan


Water Release: Surging Sea


Water Release: Water Formation Wall (Novel only)


Wind Release: Gale Palm


Wind Release: Rasengan (Anime only)","Tools


Chakra Blade


Flash Bomb (Anime only)


Hidden Kunai Mechanism (Anime only)


Jutsu Absorption Arm


Shinobi Gauntlet


Sword",Jōgan,"Uzumaki Clan
 Hyūga Clan",Celestial Being,"Missing-nin
Sensor Type",,,,,
Boxing Kangaroos,,Naruto Shippūden Episode #185,Anime,,,,Male,,,,,,Konohagakure,,,,,,,Four Ninja Animal Warriors,,,,,,,,,Kangaroo,,,,,,
Breeze Dancer,,,Game,,,,Female,,Part II: 171  cm,Part II: 48  kg,O,,Konohagakure,Part II: Academy Student,,,Naruto: Ultimate Ninja Online,,Part II: 16,,,,,"Nature Type
        
 Wind Release","Jutsu


Big Ball Rasengan


Harem Technique


Multiple Shadow Clone Technique


Rasengan


Shadow Clone Technique


Sickle Weasel Technique


Spiralling Serial Spheres


Wind Release: Vacuum Serial Waves","Tools


Giant Folding Fan",,,,,,,,,
Bug,Boruto Chapter #56,Boruto Episode #287,"Anime, Manga",Takumi Yamazaki,,,Male,,,,,"Outer
Cultist",Kara,,,,,,,,,,,,,,,,,,,,,,
Bull,Naruto Chapter #29,Naruto Episode #17,"Anime, Manga, Novel, Game, Movie",,,,Male,,,,,,Konohagakure,,"Naruto: Innocent Heart, Demonic Blood",Road to Ninja: Naruto the Movie,Naruto: Ultimate Ninja,,,,,,,,"Jutsu


Circular Formation (Anime only)


Dog Wall Formation (Anime only)


Ninken Ninja Art: Dance of the Dust Cloud (Anime only)",,,,Ninken,Summon,,,,,
Buna,Naruto Chapter #144,Naruto Episode #83,"Anime, Manga",,,,Male,,,,,Gardener apprentice,Land of Fire,,,,,,Part I: 13,,,,,,,,,,,,,,,,
Bunpuku,Naruto Chapter #660,Naruto Shippūden Episode #392,"Anime, Manga",,,February 9,Male,Deceased,,Part II: 38.2 kg,O,Priest,Sunagakure,,,,,,,,,,,,"Jutsu


Dharma Power Seal (Anime only)


Dharma Power Sealing Technique: Sen no Rikyū (Anime only)","Tools


Sand",,,,Jinchūriki,,,,Shukaku (Forms),
Buntan Kurosuki,,Boruto Episode #28,"Anime, Novel",Mariya Ise,Carrie Keranen,,Female,,Gaiden: 165.7  cm,,,,Kirigakure,,School Trip Bloodwind Records,,,,,New Seven Ninja Swordsmen,,,"Family
	
Raiga Kurosuki (Father)","Nature Type
        
 Lightning Release","Jutsu


Lightning Ball


Lightning Burial: Banquet of Lightning


Lightning Fish


Lightning Strike Armour


Mystical Palm Technique (Anime only)


Silent Killing (Anime only)


Thunderswords Technique: Remote Control","Tools


Kiba  (Anime only)


Sword (Anime only)",,,,Medical-nin,,,,,
Bunzō,,Naruto Episode #97,Anime,Atsushi Gotō,Wally Wingert,,Male,,Part I: 163.5 cm,,,Loan Collector,Land of Tea,,,,,,,Akagi Gang,Senta,,,,,"Tools


Sword",,,,,,,,,
Burami,,Naruto Shippūden Episode #395,Anime,Kōsuke Gotō,Joe Ochman,,Male,,,,,,Kusagakure,Part I: Genin,,,,,,Team Kazami,,,,,"Jutsu


Odour-Concealing Bubbles


Shifting Body Technique


Smell Sphere",,,,,,,,,,
Buriko Nekoka,Boruto Chapter #16,Boruto Episode #181,"Anime, Manga",,,,Female,,,,,,Konohagakure,Boruto Manga: Genin,,,,,,,,,,,,,,,,,,,,,
Butsuma Senju,Naruto Chapter #622,Naruto Shippūden Episode #367,"Anime, Manga",Keijin Okuda,Aaron LaPlante,January 16,Male,Deceased,Part II: 180  cm,Part II: 71.3 kg,AB,,,,,,,,,,,,"Family
	
Hashirama Senju (Son)
Itama Senju (Son)
Kawarama Senju (Son)
Tobirama Senju (Son)
Tsunade (Great-Granddaughter)
Nawaki (Great-Grandson)",,,"Tools


Sword


Tantō",,Senju Clan,,,,,,,
Byakuren,Naruto Chapter #648,Naruto Shippūden Episode #369,"Anime, Manga",Satoshi Hino,Vic Mignogna,January 20,Male,Deceased,Part II: 172.2 cm,Part II: 78.9 kg,B,Mizukage,Kirigakure,Part II: Kage,,,,,,,,,,,,,,,,,,,,,
C,Naruto Chapter #454,Naruto Shippūden Episode #199,"Anime, Manga, Novel, Game",Kenji Fukuda,Vic Mignogna,April 3,Male,,Part II: 172.2 cm,Part II: 55.8 kg,A,Fourth Raikage's Bodyguard,"Kumogakure
 Allied Shinobi Forces",Part II: Jōnin,Sasuke Shinden: Book of Sunrise,,Naruto Shippūden: Ultimate Ninja Impact,Naruto Shippūden: UNSG anime cutscenes,Part II: 26,"Kumo Council
 Sensor Division",Darui,CL5517,,"Nature Type
        
 Lightning Release
 Yin Release","Jutsu


Lightning Release: Lightning Illusion Flash of Lightning Pillar


Mystical Palm Technique


Sensing Technique",,,,,"Medical-nin
Sensor Type",,,,,
Calm Seas Daimyō,,Boruto Episode #229 (Mentioned),Anime,,,,Male,,,,,,File:Land of Calm Seas Symbol.svg Land of Calm Seas,,,,,,,,,,,,,,,,,Daimyō,,,,,
Captain of the Ghost Ship,,Naruto Shippūden Episode #225,Anime,Kenji Nomura,Skip Stellrecht,,Male,Deceased,,,,Captain,,,,,,,,,,,,,,,,,,,,,,,
Chamaru,Boruto Chapter #18,Boruto Episode #183,"Anime, Manga",,,,Male,,,,,,Konohagakure,,,,,,,,Akita Inuzuka,,,,"Jutsu


Fang Passing Fang


Passing Fang",,,Inuzuka Clan,Ninken,,,,,,
Chamū,,,"Game, Movie",,,,Male,,,,,,,,,Naruto the Movie: Guardians of the Crescent Moon Kingdom,Naruto: Path of the Ninja 2  (movie poster),,,,Kiki,,,,,,,,Sabre-toothed cat,,,,,,
Chen,,Naruto Shippūden Episode #312,Anime,Chō,Steve Kramer,,Male,Deceased,,,,,Konohagakure,Part II: Jōnin,,,,,,,,,"Family
	
Azami (Granddaughter)",,"Jutsu


Leaf Dragon God


Leaf Great Whirlwind


Leaf Gust


Leaf Whirlwind",,,,,,,,,,
Chibi,Naruto Chapter #445,Naruto Shippūden Episode #172,"Anime, Manga",,,,Male,Deceased,,,,,Ame Orphans,,,,,,Part II: 2,,,,,,,,,,Dog,,,,,,
Chichiatsu,,Naruto Episode #152 (Mentioned),Anime,,,,,,,,,,Land of Swamps,,,,,,,,,,,,,,,,,Daimyō,,,,,
Chikara,,Naruto Episode #192,Anime,Kiyoyuki Yanada,Roger Rose,,Male,,,,,,Land of Noodles,,,,,,,,,,"Family
	
Fuku (Fiancée)",,,,,,,Daimyō,,,,,
Chino,,Naruto Shippūden Episode #484,"Anime, Novel, Game",Ai Kakuma,Xanthe Huynh,,Female,,,,,,"Land of Hot Water
 Kirigakure",,Sasuke Shinden: Book of Sunrise,,Naruto Shippūden: Ultimate Ninja Blazing,,,Lightning Group (Anime only),,,"Family
	
En Oyashiro (Father)","Nature Type
        
 Water Release
 Yin Release","Jutsu


Blood Dragon Ascension


Blood Transformation Technique (Anime only)


Exploding Human Technique (Anime only)


Genjutsu: Ketsuryūgan (Anime only)


Sensing Technique (Novel only)


Shadow Clone Technique (Novel only)


Soap Bubble Ninjutsu


Water Release: Hail (Anime only)


Water Release: Water Formation Wall (Anime only)",,Ketsuryūgan,Chinoike Clan,,Sensor Type,,,,,
Chiriku,Naruto Chapter #314,Naruto Shippūden Episode #57,"Anime, Manga, Game",Akio Ōtsuka,Kirk Thornton,July 1,Male,Deceased,Part II: 179  cm,Part II: 59.1  kg,A,Head Monk,"Land of Fire
 Fire Temple",,,,Naruto Shippūden: Ultimate Ninja Heroes 3  (Mentioned),,Part II: 31,Twelve Guardian Ninja,,,,,"Jutsu


Destruction of Evil Seal (Anime only)


Sealed Iron Wall


Welcoming Approach: Thousand-Armed Murder (Anime only)","Tools


Spear (Anime only)",,,,Ninja monk,,,,,
Chishima,,Naruto Episode #162,Anime,Takeshi Mito,Sam Riegel,,Male,,,,,Chief Advisor's Assistant,Land of Birds,,,,,,,,,,,,,,,,,,,,,,
Chiyo,Naruto Chapter #252,Naruto Shippūden Episode #9,"Anime, Manga, Game",Ikuko Tani,Barbara Goodson,October 15,Female,Deceased,Part II: 149.1 cm,Part II: 39.1 kg,B,Counsellor  (Retired),Sunagakure,,,,Naruto Shippūden: Ultimate Ninja 4,Naruto Shippūden: UNSG anime cutscenes,Part II: 73,"Puppet Brigade
 Honoured Siblings
 Kazekage Rescue Team",,01-002,"Family
	
Sasori's Father (Son)
Sasori (Grandson)
Ebizō (Younger Brother)",,"Jutsu


Manipulating Attack Blades


Mechanical Light Shield Block


Mystical Palm Technique


One's Own Life Reincarnation


Puppet Performance: Skilful Achievement with a Human Body


Puppet Technique


Puppet: Father and Mother


Puppet: Spring Punishing Strike


Reverse White Secret Technique: The Uematsu Collection of Ten Puppets (Anime only)


Sealing Technique: Lion Closing Roar


Three Jewels Suction Crushing


White Secret Technique Secret Art: Collection of Illusions (Anime only)


White Secret Technique: The Chikamatsu Collection of Ten Puppets


White Secret Technique: The Chikamatsu Collection of Ten Puppets: Heaven Attack","Tools


Antidote


Chikamatsu Collection


Lion-Headed Kannon


Mother and Father


Poison


Sword


Whip


Wire Strings",,,,Medical-nin,,,,,
Chiyo (princess),,Naruto Shippūden Episode #309,Anime,Megumi Han,Cherami Leigh,,Female,,,,,,"Land of This
 Land of That",,,,,,,,,,"Family
	
This Daimyō (Father)",,,,,,,,,,,,
Chiyomatsu,Naruto Chapter #460,Naruto Shippūden Episode #202,"Anime, Manga",,,,Male,,,,,,Land of Iron,,,,,,Part II: 34,,,,,,,"Tools


Sword",,,,Samurai,,,,,
Chōbee Akimichi,,,Anime,Kōsuke Gotō,Robbie Daymond,,Male,,,,,,Konohagakure,,,,,Boruto OVA,,,,,"Family
	
Chōji Akimichi (Nephew)
Chōchō Akimichi (Grandniece)","Nature Type
        
 Yang Release","Jutsu


Calorie Control


Multi-Size Technique


Partial Multi-Size Technique",,,Akimichi Clan,,,,,,,
Chōchō Akimichi,Naruto Chapter #700,Boruto Episode #1,"Anime, Manga, Novel, Game, Movie",Ryōko Shiraishi,Colleen Villard,August 8,Female,,"Blank Period: 130  cm
Boruto Movie: 150.5  cm",,,,Konohagakure,Gaiden: Genin,Boruto: Naruto the Movie,Boruto: Naruto the Movie,Naruto: Ultimate Ninja Online,The Day Naruto Became Hokage (OVA),Boruto Movie: 12,Team 10,,,"Family
	
Chōji's Mother (Grandmother)
Chōza Akimichi (Grandfather)
Chōji Akimichi (Father)
Karui Akimichi (Mother)
Chōbee Akimichi (Granduncle) (Anime only)","Nature Type
        
 Lightning Release
 Yang Release","Jutsu


Butterfly Mode (Anime only)


Calorie Control


Empty Crash (Anime only)


Formation Ino–Shika–Chō


Human Bullet Tank


Multi-Size Technique


Multiple String Light Formation (Anime only)


Partial Multi-Size Technique


String Light Formation (Anime only)


Super Multi-Size Technique",,,Akimichi Clan,,,,,,,
Chōhan,Naruto Chapter #149,Naruto Episode #86,"Anime, Manga",Masato Funaki,Henry Dittman,,Male,,,,,Gambler,Land of Fire,,,,,,Part I: 33,,,,,,,,,,,,,,,,
Chōji Akimichi,Naruto Chapter #34,Naruto Episode #1,"Anime, Manga, Novel, Game, Movie","Kentarō Itō
Yūmi Kawashima  (Child)","Robbie Rist 
Colleen Villard   (Child)",May 1,Male,,"Part I: 150.6 cm–156.3  cm
Part II: 172.3  cm
Blank Period: 178  cm","Part I: 62 kg–69.3  kg
Part II: 87.5  kg",B,,"Konohagakure
 Allied Shinobi Forces","Part I: Genin
Part II: Chūnin",Kakashi Hiden: Lightning in the Icy Sky,Naruto Shippūden the Movie,Naruto: Konoha Ninpōchō,Hidden Leaf Village Grand Sports Festival!,"Part I: 12–13
Part II: 16–17","Team 10
 Sasuke Recovery Team
 Konoha 11 (Anime only)
 Peddlers Escort Team (Anime only)
 Twenty Platoons
 Fourth Division",,012625,"Family
	
Chōza Akimichi (Father)
Chōji's Mother (Mother)
Chōchō Akimichi (Daughter)
Karui Akimichi (Wife)
Chōbee Akimichi (Uncle) (Anime only)","Nature Type
        
 Earth Release
 Fire Release
 Yang Release","Jutsu


Ballistic Waterwheel (Anime only)


Butterfly Bullet Bombing


Butterfly Mode


Calorie Control


Double Human Bullet Tank


Earth Release: Practice Brick Technique


Formation Ino–Shika–Chō


Human Bullet Tank


Human Bullet Yo-Yo


Multi-Size Technique


Partial Multi-Size Technique


Spiked Human Bullet Tank


Super Multi-Size Technique


Super Open Hand Slap","Tools


Military Rations Pill


Three Coloured Pills",,Akimichi Clan,,,14,12,,,
Chōji's Mother,,Naruto Shippūden Episode #82,"Anime, Movie",Chiharu Kojima,Mary Elizabeth McGlynn,,Female,,,,,,Konohagakure,,,Road to Ninja: Naruto the Movie,,,,Allied Mothers Force,,,"Family
	
Chōji Akimichi (Son)
Chōchō Akimichi (Granddaughter)
Chōza Akimichi (Husband)",,,,,Akimichi Clan,,,,,,,
